ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
825,DatArt,Mobilní telefon Apple iPhone 11 64 GB - White (MHDC3CN/A) - rozbaleno - 24 měsíců záruka,1483776,Lightning,292,False,15.1,True,False,True,True,False,False,True,12.0,False,6.1,False,1,nano SIM  + eSIM,24,False,False,4.9,rectangle,False,True,True,white,True,False,True,False,2,,,,12.0,Apple,200.0,828,Li-Ion,False,iOS 13,True,4,10143,False,Single SIM + eSIM,True,A13 Bionic,False,False,False,False,6,7.6,64,True,1792,False,other,18,,Apple,False,True,91.80799999999999,0.8,IP68,True,True
826,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB Natural Titanium (MTV53SX/A) - rozbaleno - 24 měsíců záruka,3013524,USB-C,0,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,30230,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
827,DatArt,Mobilní telefon OnePlus 10T 5G 8GB/128GB (5011102097) zelený - zánovní - 12 měsíců záruka,2604960,USB-C,0,False,16.3,True,False,True,True,True,True,True,16.0,False,6.7,True,1,nano SIM,12,False,True,,bullet hole,True,False,True,green,True,False,False,False,3,4800,3.2,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,11995,True,Dual SIM (2x SIM),True,Snapdragon 8+ Gen 1,False,False,True,False,8,7.5,128,True,2412,False,OxygenOS,150,120,OnePlus,False,True,110.025,0.9,IPX4,False,True
828,DatArt,Mobilní telefon Samsung Galaxy S23 Ultra 5G 12 GB / 512 GB (SM-S918BZGHEUE) zelený - zánovní - 12 měsíců záruka,4446720,USB-C,13,True,16.3,True,False,True,True,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,12,False,True,4.8,bullet hole,False,False,True,green,True,False,True,True,4,5000,3.36,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 13.0,True,12,24760,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.8,512,True,3088,False,Samsung One UI,45,120,Samsung,False,True,114.426,0.9,IP68,False,True
829,DatArt,Mobilní telefon HONOR 90 Lite 5G 8 GB / 256 GB (5109ASWC) černý - zánovní - 12 měsíců záruka,2579040,USB-C,7,False,16.3,True,False,False,False,True,True,True,16.0,False,6.7,True,1,nano SIM,12,False,True,4.7,without cut-out,False,False,True,black,False,False,False,False,3,4500,2.2,,100.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,4798,True,Dual SIM (2x SIM),True,Dimensity 6020,False,False,True,False,8,7.5,256,True,2388,False,Magic UI,22,90,HONOR,False,True,97.80000000000001,0.8,No protection,False,False
830,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZKCEUE) černý - rozbaleno - 24 měsíců záruka,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,black,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,39995,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,512,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
831,DatArt,Mobilní telefon Aligator A900 Senior + nabíjecí stojánek (A900R) červený - zánovní - 12 měsíců záruka,76800,micro USB,139,False,13.3,False,False,False,False,False,False,False,,False,3.2,False,0,mini SIM Standard,12,False,False,4.3,other,False,False,False,red,False,True,False,False,1,1600,,,3.0,other,100.0,240,other,False,Custom operating system,False,,1058,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,6.0,,False,320,False,other,,,Aligator,True,False,111.71999999999998,1.4,No protection,False,False
832,DatArt,Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BZSAEUE) stříbrný - zánovní - 12 měsíců záruka,2527200,USB-C,44,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,12,False,True,4.7,drop,True,True,True,silver,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,6,7595,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
833,DatArt,Mobilní telefon Xiaomi 13 Lite 5G 8 GB / 256 GB (44197) modrý - rozbaleno - 24 měsíců záruka,2592000,USB-C,1,False,15.9,True,True,False,False,False,False,False,32.0,False,6.55,True,2,nano SIM,24,False,False,4.0,bullet hole,True,False,True,blue,False,False,False,False,3,4500,2.2,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,8995,True,Dual SIM (2x SIM),True,Snapdragon 7 Gen 1,False,False,False,False,8,7.3,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,81.249,0.7,IP53,False,True
834,DatArt,Mobilní telefon Apple iPhone 13 512GB Blue (MLQG3CN/A) - zánovní - 12 měsíců záruka,2962440,Lightning,4,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,4.0,rectangle,False,False,True,blue,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,21351,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,512,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
835,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BZKDEUE) černý - zánovní - 12 měsíců záruka,2527200,USB-C,59,False,15.8,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,12,False,True,4.8,bullet hole,True,True,True,black,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,9917,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
836,DatArt,Mobilní telefon Motorola Moto G73 5G 8 GB / 256 GB - Midnight Blue (PAUX0028PL) - rozbaleno - 24 měsíců záruka,2592000,USB-C,4,False,16.1,True,False,False,True,False,True,True,16.0,True,6.5,True,1,nano SIM,24,False,True,4.8,bullet hole,False,False,True,blue,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,5236,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 930,True,True,True,False,8,7.4,256,True,2400,False,pure Android,30,120,Motorola,True,True,95.31200000000003,0.8,IP52,False,True
837,DatArt,Mobilní telefon vivo Y35 8 GB / 256 GB - Starlit Blue (5662523) - zánovní - 12 měsíců záruka,2600640,USB-C,2,False,16.4,True,False,True,False,True,True,True,16.0,False,6.58,False,1,nano SIM,12,False,True,5.0,drop,False,True,True,blue,False,False,False,True,3,5000,2.4,1,50.0,Qualcomm,200.0,1080,other,True,Android 12.0,True,8,3795,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Snapdragon 680,True,True,False,False,8,7.6,256,True,2408,False,Funtouch OS,18,60,vivo,False,True,99.71199999999999,0.8,No protection,False,False
838,DatArt,Mobilní telefon Apple iPhone 14 128GB Blue (MPVN3YC/A) - zánovní - 12 měsíců záruka,2962440,Lightning,12,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,4.6,rectangle,False,True,True,blue,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,17750,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
839,DatArt,Mobilní telefon vivo Y21 - Pearl White (5658914) - zánovní - 12 měsíců záruka,1152000,USB-C,37,False,16.4,True,False,False,False,True,True,True,8.0,True,6.51,False,1,nano SIM,12,False,True,4.5,drop,True,False,True,white,False,False,False,True,2,5000,2.3,1,13.0,MediaTek,200.0,1600,Li-Ion,False,Android 11.0,True,4,1695,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio P35,True,True,False,False,8,7.6,64,False,720,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP52,False,False
840,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BZKDEUE) černý - rozbaleno - 24 měsíců záruka,2527200,USB-C,59,False,15.8,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,24,False,True,4.8,bullet hole,True,True,True,black,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,10331,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
841,DatArt,Mobilní telefon vivo X80 Lite 5G (5662778) zlatý - rozbaleno - 24 měsíců záruka,2596320,USB-C,2,False,15.9,True,False,True,False,True,True,True,50.0,False,6.44,True,1,nano SIM,24,False,True,5.0,drop,True,False,True,gold,False,False,False,True,3,4500,2.4,1,64.0,MediaTek,200.0,1080,other,True,Android 12.0,True,8,6308,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 900,True,False,False,False,8,7.4,256,True,2404,False,Funtouch OS,44,90,vivo,False,True,94.12800000000001,0.8,IP54,False,False
842,DatArt,Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BZKEEUE) černý - zánovní - 12 měsíců záruka,2527200,USB-C,18,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,12,False,True,4.7,drop,True,True,True,black,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,8,9695,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
843,DatArt,Mobilní telefon Apple iPhone 15 Plus 128GB Pink (MU103SX/A) - rozbaleno - 24 měsíců záruka,3606840,USB-C,4,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,pink,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,24470,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,128,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
844,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BLBBEUE) modrý - zánovní - 12 měsíců záruka,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,12,False,True,,bullet hole,True,False,True,blue,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,38495,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,256,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
845,DatArt,Mobilní telefon vivo Y35 8 GB / 256 GB - Starlit Blue (5662523) - rozbaleno - 24 měsíců záruka,2600640,USB-C,2,False,16.4,True,False,True,False,True,True,True,16.0,False,6.58,False,1,nano SIM,24,False,True,5.0,drop,False,True,True,blue,False,False,False,True,3,5000,2.4,1,50.0,Qualcomm,200.0,1080,other,True,Android 12.0,True,8,4232,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Snapdragon 680,True,True,False,False,8,7.6,256,True,2408,False,Funtouch OS,18,60,vivo,False,True,99.71199999999999,0.8,No protection,False,False
846,DatArt,Mobilní telefon Apple iPhone 14 Pro Max 256GB Space Black (MQ9U3YC/A) - rozbaleno - 24 měsíců záruka,3606840,Lightning,3,True,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,4.7,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOS 16,True,,31670,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,256,True,2796,False,without superstructure,20,120,Apple,False,True,100.46400000000001,0.8,IP68,False,True
847,DatArt,Mobilní telefon Apple iPhone 14 Pro 256GB Gold (MQ183YC/A) - zánovní - 12 měsíců záruka,3013524,Lightning,0,True,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,,rectangle,False,True,True,gold,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOS 16,True,,27830,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,20,120,Apple,False,True,85.24800000000002,0.8,IP68,False,True
848,DatArt,Mobilní telefon Apple iPhone 14 128GB Midnight (MPUF3YC/A) - zánovní - 12 měsíců záruka,2962440,Lightning,33,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,4.8,rectangle,False,True,True,black,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,17750,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
849,DatArt,Mobilní telefon Apple iPhone 14 Pro 256GB Space Black (MQ0T3YC/A) - zánovní - 12 měsíců záruka,3013524,Lightning,3,True,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,5.0,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOS 16,True,,27830,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,20,120,Apple,False,True,85.24800000000002,0.8,IP68,False,True
850,DatArt,Mobilní telefon Sony Xperia PRO-I (XQBE52C2B.EEAC) černý - zánovní - 12 měsíců záruka,6312960,USB-C,3,True,16.6,True,False,True,False,True,True,True,8.0,True,6.5,True,1,nano SIM,12,False,True,5.0,without cut-out,False,True,True,black,False,False,True,False,3,4500,,1,12.0,Qualcomm,200.0,1644,other,False,Android 11.0,True,12,32495,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 888,True,True,True,False,8,7.2,512,True,3840,False,pure Android,30,120,Sony,False,True,107.56800000000001,0.9,IP68,False,True
851,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB (PRODUCT)RED (MQ513YC/A) - zánovní - 12 měsíců záruka,3566952,Lightning,1,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,12,False,True,5.0,rectangle,False,True,True,red,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,17934,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
852,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BZAGEUE) grafitový - rozbaleno - 24 měsíců záruka,2851200,USB-C,7,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,grey,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,25395,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
853,DatArt,Mobilní telefon Huawei nova 11 - Starry Black (MT-N11DSBOM) - zánovní - 12 měsíců záruka,2614608,USB-C,1,False,16.1,True,False,True,True,True,True,True,60.0,True,6.7,False,1,nano SIM,12,False,True,5.0,bullet hole,True,True,True,black,False,False,False,False,2,4400,2.4,,50.0,Qualcomm,200.0,1084,Li-Pol,False,Android 12.0,True,8,11542,True,Dual SIM (2x SIM),True,Snapdragon 778G,False,False,True,False,8,7.5,256,True,2412,False,EMUI,66,120,Huawei,False,True,84.525,0.7,No protection,False,True
854,DatArt,Mobilní telefon Apple iPhone 15 128GB Pink (MTP13SX/A) - zánovní - 12 měsíců záruka,3013524,USB-C,17,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,4.6,rectangle,False,True,True,pink,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,21590,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
855,DatArt,Mobilní telefon Apple iPhone 15 256GB Yellow - zánovní - 12 měsíců záruka,3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,,rectangle,False,True,True,yellow,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,24470,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
856,DatArt,Mobilní telefon MaxCom Comfort MM32D (MM32D) černý - rozbaleno - 24 měsíců záruka,76800,micro USB,1,False,16.9,True,False,False,False,False,False,False,,False,2.4,False,0,other,24,False,False,5.0,other,False,False,False,black,False,True,False,False,0,800,,32,,other,100.0,240,other,False,other,False,,715,False,other,False,other,True,True,False,False,0,5.2,,False,320,False,other,,,MaxCom,True,False,114.244,1.3,No protection,False,False
857,DatArt,Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BZSEEUE) stříbrný - zánovní - 12 měsíců záruka,2527200,USB-C,6,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,12,False,True,4.7,drop,True,True,True,silver,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,8,9395,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
858,DatArt,Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZWDEUE) krémový - zánovní - 12 měsíců záruka,2527200,USB-C,0,True,15.8,True,False,True,False,True,True,True,10.0,False,6.4,True,1,nano SIM  + eSIM,12,False,True,,bullet hole,True,True,True,cream,True,False,True,True,3,4500,2.8,,50.0,Samsung,200.0,1080,Li-Pol,True,Android 13.0,True,8,14684,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2200,False,False,False,False,8,7.7,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP68,False,True
859,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZECEUE) béžový - rozbaleno - 24 měsíců záruka,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,beige,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,41995,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,512,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
860,DatArt,Mobilní telefon Apple iPhone SE (2022) 64GB (PRODUCT)RED (MMXH3CN/A) - zánovní - 12 měsíců záruka,1000500,Lightning,39,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,12,False,True,4.9,rectangle,False,False,True,red,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,10045,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,64,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
861,DatArt,Mobilní telefon Apple iPhone 14 128GB Purple (MPV03YC/A) - rozbaleno - 24 měsíců záruka,2962440,Lightning,20,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,True,True,purple,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,17750,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
862,DatArt,Mobilní telefon Apple iPhone 14 Pro Max 256GB Space Black (MQ9U3YC/A) - zánovní - 12 měsíců záruka,3606840,Lightning,3,True,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,12,False,True,4.7,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOS 16,True,,30404,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,256,True,2796,False,without superstructure,20,120,Apple,False,True,100.46400000000001,0.8,IP68,False,True
863,DatArt,Mobilní telefon Apple iPhone 13 mini 128GB Starlight (MLK13CN/A) - rozbaleno - 24 měsíců záruka,2527200,Lightning,119,False,13.2,True,False,True,True,True,True,True,12.0,False,5.4,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,white,True,False,True,False,2,,,,12.0,Apple,100.0,1080,Li-Ion,False,iOS 15,True,4,16790,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.4,128,True,2340,False,without superstructure,20,60,Apple,False,True,67.584,0.8,IP68,False,True
864,DatArt,Mobilní telefon CPA Halo 11 Senior (TELMY1011BL) modrý - rozbaleno - 24 měsíců záruka,38720,micro USB,25,False,12.0,False,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.5,other,False,False,False,blue,False,True,False,False,1,900,,,3.0,other,100.0,176,Li-Ion,False,Custom operating system,False,,811,False,Single SIM + memory card,False,other,True,False,False,False,0,5.8,,False,220,False,other,,,CPA Halo,True,False,90.48,1.3,No protection,False,False
865,DatArt,Mobilní telefon Apple iPhone 14 Pro Max 256GB Deep Purple (MQ9X3YC/A) - rozbaleno - 24 měsíců záruka,3606840,Lightning,1,True,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,purple,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOS 16,True,,30230,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,256,True,2796,False,without superstructure,20,120,Apple,False,True,100.46400000000001,0.8,IP68,False,True
866,DatArt,Mobilní telefon Apple iPhone 14 Pro Max 128GB Space Black (MQ9P3YC/A) - rozbaleno - 24 měsíců záruka,3606840,Lightning,4,True,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOS 16,True,,28310,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,128,True,2796,False,without superstructure,20,120,Apple,False,True,100.46400000000001,0.8,IP68,False,True
867,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB Natural Titanium (MTV53SX/A) - zánovní - 12 měsíců záruka,3013524,USB-C,0,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,30230,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
868,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 512GB Blue Titanium - zánovní - 12 měsíců záruka,3606840,USB-C,0,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,12,False,True,,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,38870,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,512,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
869,DatArt,Mobilní telefon Apple iPhone 15 Plus 128GB Black (MU0Y3SX/A) - rozbaleno - 24 měsíců záruka,3606840,USB-C,10,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,23492,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,128,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
870,DatArt,Mobilní telefon Apple iPhone 15 Pro 128GB Blue Titanium (MTV03SX/A) - zánovní - 12 měsíců záruka,3013524,USB-C,14,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,12,False,True,4.7,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,27350,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,128,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
871,DatArt,Mobilní telefon Apple iPhone 14 Pro 128GB Space Black (MPXV3YC/A) - rozbaleno - 24 měsíců záruka,3013524,Lightning,16,True,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOS 16,True,,24950,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,20,120,Apple,False,True,85.24800000000002,0.8,IP68,False,True
872,DatArt,Mobilní telefon vivo Y33s - Mirror Black (5659921) - rozbaleno - 24 měsíců záruka,2600640,USB-C,775,False,16.4,True,False,True,False,True,True,True,16.0,True,6.58,False,1,nano SIM,24,False,True,4.6,drop,True,True,True,black,False,False,False,True,3,5000,2.0,1,50.0,MediaTek,200.0,1080,Li-Ion,False,Android 11.0,True,8,3246,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G80,True,True,False,False,8,7.6,128,True,2408,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP53,False,False
