ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
739;Mobilní telefon Samsung Galaxy Z Flip4 5G 8 GB / 128 GB (SM-F721BLVGEUE) fialový;6,7;FALSE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;128;TRUE;3700;17990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;FALSE;Samsung;purple;FALSE;2;FALSE;FALSE;8;83,16;FALSE;10;FALSE;Qualcomm;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;4;25;FALSE;2640;16,5;FALSE;;TRUE;Android 12.0;200;TRUE;4;FALSE;IPX8;Snapdragon 8+ Gen 1;12;1;FALSE;USB-C;FALSE;other
740;Mobilní telefon Xiaomi Redmi 9C NFC 3 GB / 64GB (37549) černý/šedý;6,53;FALSE;TRUE;MIUI;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,7;TRUE;FALSE;64;TRUE;5000;2890;FALSE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;0,9;TRUE;Xiaomi;Other colour;FALSE;2;TRUE;TRUE;3;114,345;TRUE;5;TRUE;MediaTek;TRUE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;FALSE;TRUE;4,6;10;FALSE;720;16,5;TRUE;512;TRUE;Android 10.0;200;TRUE;379;FALSE;No protection;Helio G35;13;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
741;Mobilní telefon Motorola Edge 30 Fusion 5G 8 GB / 128 GB - Quartz Black (PAUN0006PL);6,55;FALSE;TRUE;pure Android;FALSE;1080;2592000;144;bullet hole;FALSE;TRUE;7,2;TRUE;FALSE;128;TRUE;4400;11989;FALSE;nano SIM;FALSE;TRUE;8;2,42;DatArt;FALSE;0,8;TRUE;Motorola;black;FALSE;3;TRUE;FALSE;8;91,008;FALSE;32;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;68;FALSE;2400;15,8;TRUE;;FALSE;Android 12.0;200;TRUE;1;FALSE;IP52;Snapdragon 888+;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
742;Mobilní telefon Motorola Edge 40 5G 8 GB / 256 GB - Viva Magenta (PAY40055PL);6,55;FALSE;TRUE;pure Android;FALSE;1080;2592000;144;bullet hole;TRUE;FALSE;7,2;TRUE;FALSE;256;TRUE;4400;8390;FALSE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Motorola;red;FALSE;2;TRUE;FALSE;8;91,008;FALSE;32;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;68;FALSE;2400;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;3;FALSE;IP68;Dimensity 8020;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
743;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 256 GB (SM-S901BIDGEUE) růžový;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3700;15990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;pink;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;5;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;9;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
744;Mobilní telefon Doogee Smini 8 GB / 256 GB (DGE001976) černý - rozbaleno - 24 měsíců záruka;4,5;FALSE;TRUE;pure Android;TRUE;480;561600;60;rectangle;FALSE;FALSE;6,2;TRUE;FALSE;256;FALSE;3000;5912;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1,4;TRUE;Doogee;black;FALSE;2;TRUE;TRUE;8;115,444;FALSE;8;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;18;FALSE;1170;13,3;TRUE;2;TRUE;Android 13.0;200;TRUE;0;FALSE;IP69K;Helio G99;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
745;Mobilní telefon Caterpillar S75 5G (CS75-DAB-ROE-NN) černý - zánovní - 12 měsíců záruka;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;TRUE;FALSE;8;TRUE;TRUE;128;FALSE;5000;8357;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,2;TRUE;Caterpillar;black;FALSE;3;TRUE;TRUE;6;164,16;FALSE;8;TRUE;MediaTek;TRUE;FALSE;TRUE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;15;FALSE;2408;17,1;TRUE;512;TRUE;Android 12.0;300;TRUE;2;FALSE;IP69K;MT6855;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
746;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 128 GB (SM-S901BZGDEUE) zelený;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3700;14990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;green;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;4,9;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;17;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
747;Mobilní telefon Samsung Galaxy Z Fold4 5G 12 GB / 256 GB (SM-F936BZABEUE) šedý;7,6;FALSE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;6,7;TRUE;FALSE;256;TRUE;4400;25990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;1,6;FALSE;Samsung;grey;FALSE;3;FALSE;FALSE;12;166,16;FALSE;10;FALSE;Qualcomm;FALSE;FALSE;FALSE;FALSE;24;TRUE;Li-Pol;TRUE;FALSE;TRUE;;25;FALSE;2176;15,5;FALSE;;TRUE;Android 12.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 1;50;2;FALSE;USB-C;FALSE;other
748;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 128 GB (SM-S901BZWDEUE) bílý;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3700;14990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;white;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;4;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
749;Mobilní telefon Samsung Galaxy Z Fold4 5G 12 GB / 256 GB (SM-F936BZKBEUE) černý;7,6;FALSE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;6,7;TRUE;FALSE;256;TRUE;4400;25990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;1,6;FALSE;Samsung;black;FALSE;3;FALSE;FALSE;12;166,16;FALSE;10;FALSE;Qualcomm;FALSE;FALSE;FALSE;FALSE;24;TRUE;Li-Pol;TRUE;FALSE;TRUE;5;25;FALSE;2176;15,5;FALSE;;TRUE;Android 12.0;300;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 1;50;2;FALSE;USB-C;FALSE;other
750;Mobilní telefon Doogee V30T 5G (DGE001922) černý - zánovní - 12 měsíců záruka;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;TRUE;FALSE;8,3;TRUE;FALSE;256;FALSE;10800;10195;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;FALSE;1,8;TRUE;Doogee;black;FALSE;3;TRUE;TRUE;12;265,932;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;;66;FALSE;2408;17,8;TRUE;2;TRUE;Android 12.0;400;TRUE;0;FALSE;IP68;Dimensity 1080;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
751;Mobilní telefon Samsung Galaxy Z Fold4 5G 12 GB / 512 GB (SM-F936BZKCEUE) černý;7,6;FALSE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;6,7;TRUE;FALSE;512;TRUE;4400;27990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;1,6;FALSE;Samsung;black;FALSE;3;FALSE;FALSE;12;166,16;FALSE;10;FALSE;Qualcomm;FALSE;FALSE;FALSE;FALSE;24;TRUE;Li-Pol;TRUE;FALSE;TRUE;4;25;FALSE;2176;15,5;FALSE;;TRUE;Android 12.0;300;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 1;50;2;FALSE;USB-C;FALSE;other
752;Mobilní telefon Doogee S61 Pro 8 GB / 128 GB černý - rozbaleno - 24 měsíců záruka;6;FALSE;TRUE;pure Android;TRUE;1440;1036800;;drop;FALSE;FALSE;8,1;TRUE;FALSE;128;FALSE;5180;4409;TRUE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;1,5;TRUE;Doogee;black;FALSE;2;TRUE;TRUE;8;202,905;TRUE;16;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;10;FALSE;720;16,7;TRUE;512;TRUE;Android 12.0;300;TRUE;0;FALSE;IP69K;Helio G35;48;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
753;Mobilní telefon Motorola Edge 20 Lite 5G 8 GB / 128 GB - Lagoon Green (PANE0044PL);6,7;FALSE;TRUE;pure Android;TRUE;1080;2592000;90;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;FALSE;5000;5490;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;Motorola;blue;FALSE;3;TRUE;TRUE;8;100,928;TRUE;32;TRUE;MediaTek;TRUE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,7;30;FALSE;2400;16,6;TRUE;512;TRUE;Android 11.0;200;TRUE;20;FALSE;IP52;Dimensity 720 5G;108;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
754;Mobilní telefon CPA Halo 11 Senior (TELMY1011BK) černý - rozbaleno - 24 měsíců záruka;2,4;FALSE;FALSE;other;TRUE;176;38720;;other;FALSE;FALSE;5,8;FALSE;FALSE;;FALSE;900;754;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;1,3;FALSE;CPA Halo;black;FALSE;1;FALSE;TRUE;;90,48;FALSE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4,7;;TRUE;220;12;FALSE;;FALSE;Custom operating system;100;FALSE;155;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Single SIM + memory card
755;Mobilní telefon Motorola Edge 30 Neo 5G 8 GB / 128 GB - Black Onyx (PAV00004PL);6,28;FALSE;TRUE;pure Android;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;TRUE;4020;6699;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;black;FALSE;2;TRUE;FALSE;8;86,904;FALSE;32;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4;68;FALSE;2400;15,3;TRUE;;FALSE;Android 12.0;200;TRUE;1;FALSE;IP52;Snapdragon 695;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
756;Mobilní telefon Nokia 8210 (16LIBL01A05) modrý;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,6;FALSE;FALSE;128;FALSE;1450;1999;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Nokia;blue;FALSE;1;TRUE;TRUE;;102,704;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4;;TRUE;320;13,1;FALSE;32;FALSE;Custom operating system;100;TRUE;2;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
757;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BZAGEUE) grafitový - zánovní - 12 měsíců záruka;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;256;TRUE;3700;27350;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;grey;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;7;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
758;Mobilní telefon Infinix Hot 20 5G 4 GB / 128 GB (X666BRB) černý;6,6;FALSE;TRUE;XOS;TRUE;1080;2600640;120;drop;FALSE;FALSE;7,7;TRUE;FALSE;128;FALSE;5000;3388;FALSE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,9;FALSE;Infinix;black;FALSE;2;TRUE;TRUE;4;115,038;TRUE;8;TRUE;MediaTek;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;5;18;FALSE;2408;16,6;TRUE;1;TRUE;Android 12.0;200;TRUE;1;FALSE;No protection;Dimensity 810;50;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
759;Mobilní telefon Nokia 110 4G (2023) (1GF018MPE1L07) modrý - rozbaleno - 24 měsíců záruka;1,77;FALSE;FALSE;other;TRUE;160;19200;;other;TRUE;FALSE;5;FALSE;FALSE;128;FALSE;1450;1115;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Nokia;blue;FALSE;1;TRUE;TRUE;;85,4;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;3;;TRUE;120;12,2;FALSE;32;FALSE;Series 30+;900;TRUE;1;FALSE;IP52;other;;0;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
760;Mobilní telefon Motorola Edge 30 Neo 5G 8 GB / 256 GB - Black Onyx (PAV00097RO) - zánovní - 12 měsíců záruka;6,28;FALSE;TRUE;pure Android;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;TRUE;4020;6203;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;black;FALSE;2;TRUE;FALSE;8;86,904;FALSE;32;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;68;FALSE;2400;15,3;TRUE;;FALSE;Android 12.0;200;TRUE;1;FALSE;IP52;Snapdragon 695;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
761;Mobilní telefon Doogee X95 PRO DualSIM 4 GB / 32 GB (DGE000589) modrý;6,52;FALSE;TRUE;pure Android;TRUE;1200;648000;60;drop;FALSE;FALSE;7,5;FALSE;TRUE;32;FALSE;4350;1690;FALSE;nano SIM;TRUE;FALSE;4;1,8;DatArt;FALSE;0,9;FALSE;Doogee;blue;FALSE;3;TRUE;TRUE;4;112,725;TRUE;5;TRUE;MediaTek;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;TRUE;4,4;10;FALSE;540;16,7;TRUE;256;FALSE;Android 10.0;200;TRUE;11;FALSE;No protection;MT6761;13;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
762;Mobilní telefon Infinix Zero Ultra 5G 8 GB / 256 GB černý - zánovní - 12 měsíců záruka;6,8;FALSE;TRUE;XOS;FALSE;1080;2592000;120;bullet hole;FALSE;FALSE;7,5;TRUE;FALSE;256;TRUE;4500;9015;FALSE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,9;FALSE;Infinix;black;FALSE;3;TRUE;TRUE;8;112,05;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;12;FALSE;Li-Pol;TRUE;FALSE;TRUE;;180;FALSE;2400;16,6;TRUE;;FALSE;Android 12.0;200;TRUE;0;FALSE;No protection;Dimensity 920;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
763;Mobilní telefon CPA Halo 18 Senior s nabíjecím stojánkem (TELMY1018RE) červený - rozbaleno - 24 měsíců záruka;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,8;FALSE;FALSE;;FALSE;900;857;FALSE;micro SIM;FALSE;FALSE;0;;DatArt;FALSE;1,3;FALSE;CPA Halo;red;FALSE;1;FALSE;TRUE;;102,544;FALSE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;4,6;;TRUE;320;13,6;FALSE;;FALSE;Custom operating system;100;FALSE;267;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Single SIM + memory card
764;Mobilní telefon myPhone Hammer Energy 2 (TELMYAHENER2LOR) černý/oranžový;5,5;FALSE;TRUE;pure Android;TRUE;1440;1036800;60;without cut-out;FALSE;FALSE;7,7;TRUE;FALSE;32;FALSE;5000;3390;FALSE;nano SIM;TRUE;FALSE;4;2;DatArt;FALSE;1,5;FALSE;myPhone;Other colour;FALSE;1;TRUE;FALSE;3;185,955;FALSE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;other;FALSE;FALSE;FALSE;4,5;;FALSE;720;16,1;TRUE;128;FALSE;Android 9.0 Pie;400;TRUE;102;FALSE;IP68;MT6761;13;1;FALSE;micro USB;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
765;Mobilní telefon HONOR 70 5G 8 GB / 128 GB (5109AJCW) zelený;6,67;FALSE;TRUE;Magic UI;FALSE;2400;2592000;120;without cut-out;FALSE;TRUE;7,3;TRUE;FALSE;128;TRUE;4800;7990;TRUE;nano SIM;FALSE;TRUE;8;;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;8;94,024;FALSE;32;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;66;FALSE;1080;16,1;TRUE;;FALSE;Android 12.0;200;TRUE;1;FALSE;No protection;Snapdragon 778G+;54;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
766;Mobilní telefon Poco X5 Pro 5G 8 GB / 256 GB (43968) modrý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;8490;FALSE;nano SIM;FALSE;FALSE;8;2,4;DatArt;TRUE;0,8;FALSE;Poco;blue;FALSE;3;TRUE;FALSE;8;99,104;TRUE;16;FALSE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;4,7;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;6;FALSE;IP53;Snapdragon 778G;108;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
767;Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 256 GB (SM-S711BZWGEUE) krémový - rozbaleno - 24 měsíců záruka;6,4;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,7;TRUE;FALSE;256;TRUE;4500;17566;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;cream;TRUE;3;TRUE;FALSE;8;97,328;FALSE;10;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2340;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
768;Mobilní telefon Motorola Moto G32 6 GB / 128 GB - Satin Maroon (PAUU0026RO);6,5;FALSE;TRUE;pure Android;TRUE;1080;2592000;90;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;128;TRUE;5000;3390;FALSE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;Motorola;red;FALSE;3;TRUE;TRUE;6;95,904;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,3;30;FALSE;2400;16,2;TRUE;1;TRUE;Android 12.0;200;TRUE;19;FALSE;No protection;Snapdragon 680;50;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
769;Mobilní telefon Nokia 105 4G (2023) (1GF018UPA1L08) černý - rozbaleno - 24 měsíců záruka;1,77;FALSE;FALSE;other;TRUE;160;19200;;other;FALSE;FALSE;5;FALSE;FALSE;128;FALSE;1450;929;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Nokia;black;FALSE;0;TRUE;TRUE;;85,4;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;3;;TRUE;120;12,2;FALSE;32;FALSE;Series 30+;100;TRUE;1;FALSE;IP52;other;;0;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
770;Mobilní telefon Motorola Moto G31 4 GB / 64 GB - Mineral Grey (PASU0003PL);6,4;FALSE;TRUE;pure Android;TRUE;1080;2592000;60;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;64;TRUE;5000;2799;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;Motorola;grey;FALSE;3;TRUE;TRUE;4;107,892;TRUE;13;TRUE;MediaTek;TRUE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,5;10;FALSE;2400;16,2;TRUE;1;TRUE;Android 11.0;200;TRUE;59;FALSE;No protection;Helio G85;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
771;Mobilní telefon Xiaomi 12T Pro 5G 8GB/256GB (42581) černý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;14990;FALSE;nano SIM;FALSE;TRUE;8;3,2;DatArt;TRUE;0,9;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;111,492;FALSE;20;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;120;FALSE;2712;16,3;TRUE;;FALSE;Android 12.0;200;TRUE;0;FALSE;No protection;Snapdragon 8+ Gen 1;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
772;Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZADEUE) grafitový - rozbaleno - 24 měsíců záruka;6,4;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,7;TRUE;FALSE;128;TRUE;4500;16141;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;8;97,328;FALSE;10;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;4;25;FALSE;2340;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
773;Mobilní telefon Motorola Moto E20 2 GB / 32 GB - Aquarius (PARX0001PL);6,5;FALSE;TRUE;pure Android;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,5;FALSE;TRUE;32;FALSE;4000;1790;FALSE;nano SIM;FALSE;FALSE;8;1,66;DatArt;FALSE;0,8;TRUE;Motorola;blue;FALSE;2;TRUE;TRUE;2;99;TRUE;5;TRUE;Unisoc;FALSE;FALSE;TRUE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,7;10;FALSE;720;16,5;TRUE;1;TRUE;Android 11.0 Go;200;FALSE;46;FALSE;No protection;T606;13;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
774;Mobilní telefon Nokia 105 4G (2023) (1GF018UPA1L08) černý - zánovní - 12 měsíců záruka;1,77;FALSE;FALSE;other;TRUE;160;19200;;other;FALSE;FALSE;5;FALSE;FALSE;128;FALSE;1450;892;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Nokia;black;FALSE;0;TRUE;TRUE;;85,4;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;12;FALSE;other;FALSE;FALSE;FALSE;3;;TRUE;120;12,2;FALSE;32;FALSE;Series 30+;100;TRUE;1;FALSE;IP52;other;;0;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
775;Mobilní telefon Poco F5 5G 12 GB / 256 GB (47209) bílý - rozbaleno - 24 měsíců záruka;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5000;10331;TRUE;nano SIM;FALSE;FALSE;8;2,9;DatArt;FALSE;0,8;TRUE;Poco;white;FALSE;3;TRUE;TRUE;12;96,6;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;4,8;67;FALSE;2400;16,1;TRUE;;TRUE;Android 13.0;200;TRUE;6;FALSE;IP53;Snapdragon 7+ Gen 2;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
